レースキー,日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260806_別府_1R,2026-08-06,別府,1R,08:30,モーニング,"0～9,999円",31%,31%,24%,22%,6%,17%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_別府_2R,2026-08-06,別府,2R,08:50,モーニング,"0～9,999円",31%,31%,15%,21%,30%,3%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_別府_3R,2026-08-06,別府,3R,09:11,モーニング,"0～9,999円",41%,41%,26%,17%,7%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_別府_4R,2026-08-06,別府,4R,09:32,モーニング,"10,000～29,999円",28%,21%,28%,21%,15%,14%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_別府_5R,2026-08-06,別府,5R,09:53,モーニング,"30,000～49,999円",40%,15%,32%,40%,8%,5%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_別府_6R,2026-08-06,別府,6R,10:14,モーニング,"0～9,999円",39%,39%,24%,28%,6%,3%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_別府_7R,2026-08-06,別府,7R,10:35,モーニング,"0～9,999円",32%,32%,25%,14%,18%,11%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_1R,2026-08-06,和歌山,1R,10:53,デイ,"100,000円以上",32%,10%,22%,22%,13%,32%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_2R,2026-08-06,和歌山,2R,11:17,デイ,"100,000円以上",35%,13%,25%,18%,9%,35%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_3R,2026-08-06,和歌山,3R,11:43,デイ,"50,000～99,999円",23%,13%,22%,21%,23%,21%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_4R,2026-08-06,和歌山,4R,12:10,デイ,"100,000円以上",27%,12%,26%,26%,10%,27%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_5R,2026-08-06,和歌山,5R,12:37,デイ,"10,000～29,999円",29%,13%,29%,26%,15%,16%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_6R,2026-08-06,和歌山,6R,13:06,デイ,"10,000～29,999円",41%,9%,41%,19%,15%,17%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
