レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260717_高知_1R,20260717,高知,1,1,015868,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,7,014103,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,9,014252,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,2,014744,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,5,015436,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,3,014507,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,6,015289,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,4,013745,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_1R,20260717,高知,1,8,014682,,NORMAL,1-7-9,4050,(7),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,9,015248,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,3,015431,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,5,014089,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,7,013791,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,4,015645,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,8,014322,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,1,014356,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,2,015814,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_2R,20260717,高知,2,6,015601,,NORMAL,9-3-5,2080,(3),UNDER_10000,0,0
20260717_高知_3R,20260717,高知,3,2,014861,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,7,015464,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,6,015695,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,3,014417,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,9,013917,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,1,015518,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,8,013815,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,4,015324,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_3R,20260717,高知,3,5,015268,,NORMAL,2-7-6,86870,(236),50000_PLUS,1,1
20260717_高知_4R,20260717,高知,4,2,014097,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,7,014380,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,1,015090,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,3,014935,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,5,015272,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,9,014317,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,8,015349,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,4,015479,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_4R,20260717,高知,4,6,015738,,NORMAL,2-7-1,31260,(88),20000_TO_49999,1,0
20260717_高知_5R,20260717,高知,5,9,014524,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,5,013880,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,3,014873,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,7,015516,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,1,015094,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,6,015282,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,4,014837,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,2,015061,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_5R,20260717,高知,5,8,014852,,NORMAL,9-5-3,18920,(60),10000_TO_19999,0,0
20260717_高知_6R,20260717,高知,6,3,014054,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,7,015789,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,9,014501,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,5,015731,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,2,014860,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,8,014846,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,1,014484,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,6,014730,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_6R,20260717,高知,6,4,015517,,NORMAL,3-7-9,1600,(1),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,1,015213,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,9,013516,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,4,015799,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,2,014659,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,7,014055,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,5,014545,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,8,013961,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,6,013808,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
20260717_高知_7R,20260717,高知,7,3,015006,,NORMAL,1-9-4,3620,(10),UNDER_10000,0,0
